issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-29T16:22:34+00:00,KXLOWTLAX,KXLOWTLAX-26JUL30,2026-07-30,KXLOWTLAX-26JUL30-T61,less,,61.0,0.0111,70.48,4.36,72,0.0,0.04,ensemble-spread-v2,10,4.38
2026-07-29T16:22:34+00:00,KXLOWTLAX,KXLOWTLAX-26JUL30,2026-07-30,KXLOWTLAX-26JUL30-B61.5,between,61.0,62.0,0.0226,70.48,4.36,72,0.03,0.05,ensemble-spread-v2,10,4.38
2026-07-29T16:22:34+00:00,KXLOWTLAX,KXLOWTLAX-26JUL30,2026-07-30,KXLOWTLAX-26JUL30-B63.5,between,63.0,64.0,0.0515,70.48,4.36,72,0.03,0.05,ensemble-spread-v2,10,4.38
2026-07-29T16:22:34+00:00,KXLOWTLAX,KXLOWTLAX-26JUL30,2026-07-30,KXLOWTLAX-26JUL30-B65.5,between,65.0,66.0,0.0956,70.48,4.36,72,0.04,0.06,ensemble-spread-v2,10,4.38
2026-07-29T16:22:34+00:00,KXLOWTLAX,KXLOWTLAX-26JUL30,2026-07-30,KXLOWTLAX-26JUL30-B67.5,between,67.0,68.0,0.1442,70.48,4.36,72,0.47,0.52,ensemble-spread-v2,10,4.38
2026-07-29T16:22:34+00:00,KXLOWTLAX,KXLOWTLAX-26JUL30,2026-07-30,KXLOWTLAX-26JUL30-T68,greater,68.0,,0.6749,70.48,4.36,72,0.43,0.45,ensemble-spread-v2,10,4.38
2026-07-29T16:22:34+00:00,KXHIGHTLV,KXHIGHTLV-26JUL30,2026-07-30,KXHIGHTLV-26JUL30-T108,less,,108.0,0.0238,110.3,1.41,72,0.02,0.03,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXHIGHTLV,KXHIGHTLV-26JUL30,2026-07-30,KXHIGHTLV-26JUL30-B108.5,between,108.0,109.0,0.2623,110.3,1.41,72,0.04,0.07,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXHIGHTLV,KXHIGHTLV-26JUL30,2026-07-30,KXHIGHTLV-26JUL30-B110.5,between,110.0,111.0,0.5167,110.3,1.41,72,0.53,0.59,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXHIGHTLV,KXHIGHTLV-26JUL30,2026-07-30,KXHIGHTLV-26JUL30-B112.5,between,112.0,113.0,0.1855,110.3,1.41,72,0.34,0.36,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXHIGHTLV,KXHIGHTLV-26JUL30,2026-07-30,KXHIGHTLV-26JUL30-B114.5,between,114.0,115.0,0.0115,110.3,1.41,72,0.04,0.05,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXHIGHTLV,KXHIGHTLV-26JUL30,2026-07-30,KXHIGHTLV-26JUL30-T115,greater,115.0,,0.0001,110.3,1.41,72,0.0,0.02,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXLOWTLV,KXLOWTLV-26JUL30,2026-07-30,KXLOWTLV-26JUL30-T76,less,,76.0,0.0001,91.04,4.16,72,0.01,0.05,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXLOWTLV,KXLOWTLV-26JUL30,2026-07-30,KXLOWTLV-26JUL30-B76.5,between,76.0,77.0,0.0005,91.04,4.16,72,0.01,0.05,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXLOWTLV,KXLOWTLV-26JUL30,2026-07-30,KXLOWTLV-26JUL30-B78.5,between,78.0,79.0,0.0022,91.04,4.16,72,0.01,0.07,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXLOWTLV,KXLOWTLV-26JUL30,2026-07-30,KXLOWTLV-26JUL30-B80.5,between,80.0,81.0,0.0082,91.04,4.16,72,0.01,0.06,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXLOWTLV,KXLOWTLV-26JUL30,2026-07-30,KXLOWTLV-26JUL30-B82.5,between,82.0,83.0,0.0241,91.04,4.16,72,0.02,0.05,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXLOWTLV,KXLOWTLV-26JUL30,2026-07-30,KXLOWTLV-26JUL30-T83,greater,83.0,,0.9649,91.04,4.16,72,0.83,0.89,ensemble-spread-v2,10,1.74
2026-07-29T16:22:34+00:00,KXHIGHMIA,KXHIGHMIA-26JUL30,2026-07-30,KXHIGHMIA-26JUL30-T90,less,,90.0,0.0,96.13,1.58,73,0.01,0.02,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXHIGHMIA,KXHIGHMIA-26JUL30,2026-07-30,KXHIGHMIA-26JUL30-B90.5,between,90.0,91.0,0.0017,96.13,1.58,73,0.03,0.04,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXHIGHMIA,KXHIGHMIA-26JUL30,2026-07-30,KXHIGHMIA-26JUL30-B92.5,between,92.0,93.0,0.0466,96.13,1.58,73,0.11,0.2,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXHIGHMIA,KXHIGHMIA-26JUL30,2026-07-30,KXHIGHMIA-26JUL30-B94.5,between,94.0,95.0,0.2968,96.13,1.58,73,0.38,0.43,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXHIGHMIA,KXHIGHMIA-26JUL30,2026-07-30,KXHIGHMIA-26JUL30-B96.5,between,96.0,97.0,0.4611,96.13,1.58,73,0.24,0.25,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXHIGHMIA,KXHIGHMIA-26JUL30,2026-07-30,KXHIGHMIA-26JUL30-T97,greater,97.0,,0.1937,96.13,1.58,73,0.11,0.15,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXLOWTMIA,KXLOWTMIA-26JUL30,2026-07-30,KXLOWTMIA-26JUL30-T74,less,,74.0,0.0004,84.49,3.28,71,0.04,0.08,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXLOWTMIA,KXLOWTMIA-26JUL30,2026-07-30,KXLOWTMIA-26JUL30-B74.5,between,74.0,75.0,0.0026,84.49,3.28,71,0.08,0.1,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXLOWTMIA,KXLOWTMIA-26JUL30,2026-07-30,KXLOWTMIA-26JUL30-B76.5,between,76.0,77.0,0.0134,84.49,3.28,71,0.08,0.11,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXLOWTMIA,KXLOWTMIA-26JUL30,2026-07-30,KXLOWTMIA-26JUL30-B78.5,between,78.0,79.0,0.0474,84.49,3.28,71,0.34,0.39,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXLOWTMIA,KXLOWTMIA-26JUL30,2026-07-30,KXLOWTMIA-26JUL30-B80.5,between,80.0,81.0,0.1169,84.49,3.28,71,0.27,0.28,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXLOWTMIA,KXLOWTMIA-26JUL30,2026-07-30,KXLOWTMIA-26JUL30-T81,greater,81.0,,0.8193,84.49,3.28,71,0.08,0.1,ensemble-spread-v2,10,2.13
2026-07-29T16:22:34+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL30,2026-07-30,KXHIGHTMIN-26JUL30-T86,less,,86.0,0.0278,91.01,2.88,72,0.04,0.06,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL30,2026-07-30,KXHIGHTMIN-26JUL30-B86.5,between,86.0,87.0,0.0835,91.01,2.88,72,0.08,0.09,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL30,2026-07-30,KXHIGHTMIN-26JUL30-B88.5,between,88.0,89.0,0.1886,91.01,2.88,72,0.31,0.32,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL30,2026-07-30,KXHIGHTMIN-26JUL30-B90.5,between,90.0,91.0,0.2677,91.01,2.88,72,0.3,0.31,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL30,2026-07-30,KXHIGHTMIN-26JUL30-B92.5,between,92.0,93.0,0.239,91.01,2.88,72,0.12,0.14,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXHIGHTMIN,KXHIGHTMIN-26JUL30,2026-07-30,KXHIGHTMIN-26JUL30-T93,greater,93.0,,0.1935,91.01,2.88,72,0.02,0.07,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXLOWTMIN,KXLOWTMIN-26JUL30,2026-07-30,KXLOWTMIN-26JUL30-T67,less,,67.0,0.0203,74.78,4.04,72,0.02,0.06,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXLOWTMIN,KXLOWTMIN-26JUL30,2026-07-30,KXLOWTMIN-26JUL30-B67.5,between,67.0,68.0,0.0399,74.78,4.04,72,0.02,0.05,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXLOWTMIN,KXLOWTMIN-26JUL30,2026-07-30,KXLOWTMIN-26JUL30-B69.5,between,69.0,70.0,0.0848,74.78,4.04,72,0.03,0.07,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXLOWTMIN,KXLOWTMIN-26JUL30,2026-07-30,KXLOWTMIN-26JUL30-B71.5,between,71.0,72.0,0.1416,74.78,4.04,72,0.21,0.3,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXLOWTMIN,KXLOWTMIN-26JUL30,2026-07-30,KXLOWTMIN-26JUL30-B73.5,between,73.0,74.0,0.186,74.78,4.04,72,0.39,0.46,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXLOWTMIN,KXLOWTMIN-26JUL30,2026-07-30,KXLOWTMIN-26JUL30-T74,greater,74.0,,0.5274,74.78,4.04,72,0.22,0.26,ensemble-spread-v2,10,2.38
2026-07-29T16:22:34+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL30,2026-07-30,KXHIGHTNOLA-26JUL30-T92,less,,92.0,0.0064,96.46,1.99,72,0.05,0.1,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL30,2026-07-30,KXHIGHTNOLA-26JUL30-B92.5,between,92.0,93.0,0.0622,96.46,1.99,72,0.15,0.17,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL30,2026-07-30,KXHIGHTNOLA-26JUL30-B94.5,between,94.0,95.0,0.2461,96.46,1.99,72,0.46,0.47,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL30,2026-07-30,KXHIGHTNOLA-26JUL30-B96.5,between,96.0,97.0,0.3841,96.46,1.99,72,0.13,0.16,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL30,2026-07-30,KXHIGHTNOLA-26JUL30-B98.5,between,98.0,99.0,0.2375,96.46,1.99,72,0.03,0.1,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXHIGHTNOLA,KXHIGHTNOLA-26JUL30,2026-07-30,KXHIGHTNOLA-26JUL30-T99,greater,99.0,,0.0637,96.46,1.99,72,0.01,0.02,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL30,2026-07-30,KXLOWTNOLA-26JUL30-T74,less,,74.0,0.0011,84.24,3.5,72,0.0,0.04,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL30,2026-07-30,KXLOWTNOLA-26JUL30-B74.5,between,74.0,75.0,0.0052,84.24,3.5,72,0.02,0.04,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL30,2026-07-30,KXLOWTNOLA-26JUL30-B76.5,between,76.0,77.0,0.0208,84.24,3.5,72,0.02,0.08,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL30,2026-07-30,KXLOWTNOLA-26JUL30-B78.5,between,78.0,79.0,0.0607,84.24,3.5,72,0.48,0.53,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL30,2026-07-30,KXLOWTNOLA-26JUL30-B80.5,between,80.0,81.0,0.129,84.24,3.5,72,0.32,0.4,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXLOWTNOLA,KXLOWTNOLA-26JUL30,2026-07-30,KXLOWTNOLA-26JUL30-T81,greater,81.0,,0.7832,84.24,3.5,72,0.02,0.05,ensemble-spread-v2,10,2.18
2026-07-29T16:22:34+00:00,KXHIGHNY,KXHIGHNY-26JUL30,2026-07-30,KXHIGHNY-26JUL30-T77,less,,77.0,0.7521,75.1,2.06,73,0.59,0.6,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXHIGHNY,KXHIGHNY-26JUL30,2026-07-30,KXHIGHNY-26JUL30-B77.5,between,77.0,78.0,0.1987,75.1,2.06,73,0.24,0.25,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXHIGHNY,KXHIGHNY-26JUL30,2026-07-30,KXHIGHNY-26JUL30-B79.5,between,79.0,80.0,0.0449,75.1,2.06,73,0.11,0.12,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXHIGHNY,KXHIGHNY-26JUL30,2026-07-30,KXHIGHNY-26JUL30-B81.5,between,81.0,82.0,0.0042,75.1,2.06,73,0.05,0.06,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXHIGHNY,KXHIGHNY-26JUL30,2026-07-30,KXHIGHNY-26JUL30-B83.5,between,83.0,84.0,0.0002,75.1,2.06,73,0.02,0.03,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXHIGHNY,KXHIGHNY-26JUL30,2026-07-30,KXHIGHNY-26JUL30-T84,greater,84.0,,0.0,75.1,2.06,73,0.01,0.04,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXLOWTNYC,KXLOWTNYC-26JUL30,2026-07-30,KXLOWTNYC-26JUL30-T62,less,,62.0,0.5062,61.42,5.22,72,0.03,0.05,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXLOWTNYC,KXLOWTNYC-26JUL30,2026-07-30,KXLOWTNYC-26JUL30-B62.5,between,62.0,63.0,0.1487,61.42,5.22,72,0.09,0.1,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXLOWTNYC,KXLOWTNYC-26JUL30,2026-07-30,KXLOWTNYC-26JUL30-B64.5,between,64.0,65.0,0.1279,61.42,5.22,72,0.28,0.29,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXLOWTNYC,KXLOWTNYC-26JUL30,2026-07-30,KXLOWTNYC-26JUL30-B66.5,between,66.0,67.0,0.0951,61.42,5.22,72,0.36,0.38,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXLOWTNYC,KXLOWTNYC-26JUL30,2026-07-30,KXLOWTNYC-26JUL30-B68.5,between,68.0,69.0,0.0612,61.42,5.22,72,0.11,0.13,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXLOWTNYC,KXLOWTNYC-26JUL30,2026-07-30,KXLOWTNYC-26JUL30-T69,greater,69.0,,0.0608,61.42,5.22,72,0.03,0.05,ensemble-spread-v2,10,2.26
2026-07-29T16:22:34+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL30,2026-07-30,KXHIGHTOKC-26JUL30-T99,less,,99.0,0.0321,102.26,2.03,72,0.05,0.06,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL30,2026-07-30,KXHIGHTOKC-26JUL30-B99.5,between,99.0,100.0,0.1608,102.26,2.03,72,0.31,0.32,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL30,2026-07-30,KXHIGHTOKC-26JUL30-B101.5,between,101.0,102.0,0.3534,102.26,2.03,72,0.43,0.48,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL30,2026-07-30,KXHIGHTOKC-26JUL30-B103.5,between,103.0,104.0,0.318,102.26,2.03,72,0.13,0.14,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL30,2026-07-30,KXHIGHTOKC-26JUL30-B105.5,between,105.0,106.0,0.1171,102.26,2.03,72,0.02,0.05,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXHIGHTOKC,KXHIGHTOKC-26JUL30,2026-07-30,KXHIGHTOKC-26JUL30-T106,greater,106.0,,0.0186,102.26,2.03,72,0.02,0.04,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXLOWTOKC,KXLOWTOKC-26JUL30,2026-07-30,KXLOWTOKC-26JUL30-T72,less,,72.0,0.0141,83.9,5.65,72,0.02,0.04,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXLOWTOKC,KXLOWTOKC-26JUL30,2026-07-30,KXLOWTOKC-26JUL30-B72.5,between,72.0,73.0,0.0187,83.9,5.65,72,0.03,0.08,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXLOWTOKC,KXLOWTOKC-26JUL30,2026-07-30,KXLOWTOKC-26JUL30-B74.5,between,74.0,75.0,0.0357,83.9,5.65,72,0.27,0.34,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXLOWTOKC,KXLOWTOKC-26JUL30,2026-07-30,KXLOWTOKC-26JUL30-B76.5,between,76.0,77.0,0.0601,83.9,5.65,72,0.38,0.47,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXLOWTOKC,KXLOWTOKC-26JUL30,2026-07-30,KXLOWTOKC-26JUL30-B78.5,between,78.0,79.0,0.0894,83.9,5.65,72,0.07,0.14,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXLOWTOKC,KXLOWTOKC-26JUL30,2026-07-30,KXLOWTOKC-26JUL30-T79,greater,79.0,,0.7819,83.9,5.65,72,0.03,0.07,ensemble-spread-v2,10,1.45
2026-07-29T16:22:34+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL30,2026-07-30,KXHIGHPHIL-26JUL30-T80,less,,80.0,0.0708,81.85,1.6,72,0.04,0.06,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL30,2026-07-30,KXHIGHPHIL-26JUL30-B80.5,between,80.0,81.0,0.3425,81.85,1.6,72,0.09,0.15,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL30,2026-07-30,KXHIGHPHIL-26JUL30-B82.5,between,82.0,83.0,0.4356,81.85,1.6,72,0.39,0.4,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL30,2026-07-30,KXHIGHPHIL-26JUL30-B84.5,between,84.0,85.0,0.1399,81.85,1.6,72,0.3,0.34,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL30,2026-07-30,KXHIGHPHIL-26JUL30-B86.5,between,86.0,87.0,0.011,81.85,1.6,72,0.06,0.14,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXHIGHPHIL,KXHIGHPHIL-26JUL30,2026-07-30,KXHIGHPHIL-26JUL30-T87,greater,87.0,,0.0002,81.85,1.6,72,0.02,0.04,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL30,2026-07-30,KXLOWTPHIL-26JUL30-T61,less,,61.0,0.1619,65.74,5.31,72,0.01,0.03,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL30,2026-07-30,KXLOWTPHIL-26JUL30-B61.5,between,61.0,62.0,0.109,65.74,5.31,72,0.02,0.04,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL30,2026-07-30,KXLOWTPHIL-26JUL30-B63.5,between,63.0,64.0,0.1368,65.74,5.31,72,0.02,0.04,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL30,2026-07-30,KXLOWTPHIL-26JUL30-B65.5,between,65.0,66.0,0.1492,65.74,5.31,72,0.02,0.04,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL30,2026-07-30,KXLOWTPHIL-26JUL30-B67.5,between,67.0,68.0,0.1415,65.74,5.31,72,0.03,0.1,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXLOWTPHIL,KXLOWTPHIL-26JUL30,2026-07-30,KXLOWTPHIL-26JUL30-T68,greater,68.0,,0.3017,65.74,5.31,72,0.86,0.87,ensemble-spread-v2,10,1.22
2026-07-29T16:22:34+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL30,2026-07-30,KXHIGHTPHX-26JUL30-T110,less,,110.0,0.0013,113.68,1.38,72,0.01,0.03,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL30,2026-07-30,KXHIGHTPHX-26JUL30-B110.5,between,110.0,111.0,0.0564,113.68,1.38,72,0.08,0.09,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL30,2026-07-30,KXHIGHTPHX-26JUL30-B112.5,between,112.0,113.0,0.3915,113.68,1.38,72,0.23,0.27,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL30,2026-07-30,KXHIGHTPHX-26JUL30-B114.5,between,114.0,115.0,0.4572,113.68,1.38,72,0.55,0.56,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL30,2026-07-30,KXHIGHTPHX-26JUL30-B116.5,between,116.0,117.0,0.0908,113.68,1.38,72,0.06,0.07,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXHIGHTPHX,KXHIGHTPHX-26JUL30,2026-07-30,KXHIGHTPHX-26JUL30-T117,greater,117.0,,0.0028,113.68,1.38,72,0.01,0.03,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXLOWTPHX,KXLOWTPHX-26JUL30,2026-07-30,KXLOWTPHX-26JUL30-T84,less,,84.0,0.0077,93.55,4.15,72,0.01,0.04,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXLOWTPHX,KXLOWTPHX-26JUL30,2026-07-30,KXLOWTPHX-26JUL30-B84.5,between,84.0,85.0,0.0185,93.55,4.15,72,0.01,0.05,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXLOWTPHX,KXLOWTPHX-26JUL30,2026-07-30,KXLOWTPHX-26JUL30-B86.5,between,86.0,87.0,0.0462,93.55,4.15,72,0.02,0.08,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXLOWTPHX,KXLOWTPHX-26JUL30,2026-07-30,KXLOWTPHX-26JUL30-B88.5,between,88.0,89.0,0.092,93.55,4.15,72,0.12,0.17,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXLOWTPHX,KXLOWTPHX-26JUL30,2026-07-30,KXLOWTPHX-26JUL30-B90.5,between,90.0,91.0,0.1459,93.55,4.15,72,0.38,0.39,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXLOWTPHX,KXLOWTPHX-26JUL30,2026-07-30,KXLOWTPHX-26JUL30-T91,greater,91.0,,0.6896,93.55,4.15,72,0.48,0.54,ensemble-spread-v2,10,2.27
2026-07-29T16:22:34+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL30,2026-07-30,KXHIGHTSATX-26JUL30-T98,less,,98.0,0.2279,98.86,1.83,72,0.14,0.19,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL30,2026-07-30,KXHIGHTSATX-26JUL30-B98.5,between,98.0,99.0,0.4085,98.86,1.83,72,0.44,0.51,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL30,2026-07-30,KXHIGHTSATX-26JUL30-B100.5,between,100.0,101.0,0.2892,98.86,1.83,72,0.26,0.34,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL30,2026-07-30,KXHIGHTSATX-26JUL30-B102.5,between,102.0,103.0,0.0689,98.86,1.83,72,0.04,0.1,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL30,2026-07-30,KXHIGHTSATX-26JUL30-B104.5,between,104.0,105.0,0.0054,98.86,1.83,72,0.02,0.04,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL30,2026-07-30,KXHIGHTSATX-26JUL30-T105,greater,105.0,,0.0001,98.86,1.83,72,0.01,0.03,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXLOWTSATX,KXLOWTSATX-26JUL30,2026-07-30,KXLOWTSATX-26JUL30-T71,less,,71.0,0.0006,84.11,4.22,72,0.0,0.04,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXLOWTSATX,KXLOWTSATX-26JUL30,2026-07-30,KXLOWTSATX-26JUL30-B71.5,between,71.0,72.0,0.0023,84.11,4.22,72,0.02,0.05,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXLOWTSATX,KXLOWTSATX-26JUL30,2026-07-30,KXLOWTSATX-26JUL30-B73.5,between,73.0,74.0,0.0084,84.11,4.22,72,0.04,0.09,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXLOWTSATX,KXLOWTSATX-26JUL30,2026-07-30,KXLOWTSATX-26JUL30-B75.5,between,75.0,76.0,0.0243,84.11,4.22,72,0.15,0.24,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXLOWTSATX,KXLOWTSATX-26JUL30,2026-07-30,KXLOWTSATX-26JUL30-B77.5,between,77.0,78.0,0.0563,84.11,4.22,72,0.44,0.51,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXLOWTSATX,KXLOWTSATX-26JUL30,2026-07-30,KXLOWTSATX-26JUL30-T78,greater,78.0,,0.908,84.11,4.22,72,0.23,0.29,ensemble-spread-v2,10,1.33
2026-07-29T16:22:34+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL30,2026-07-30,KXHIGHTSEA-26JUL30-T75,less,,75.0,0.0537,77.44,1.83,71,0.11,0.12,ensemble-spread-v2,10,1.55
