issue_ts,series,event_ticker,event_date,ticker,strike_type,floor,cap,p_model,mu,sigma,n_errors,yes_bid,yes_ask,model,n_members,spread
2026-07-27T16:58:02+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL28,2026-07-28,KXHIGHTSATX-26JUL28-B99.5,between,99.0,100.0,0.2771,97.78,1.86,70,0.19,0.2,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL28,2026-07-28,KXHIGHTSATX-26JUL28-B101.5,between,101.0,102.0,0.0661,97.78,1.86,70,0.04,0.09,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL28,2026-07-28,KXHIGHTSATX-26JUL28-B103.5,between,103.0,104.0,0.0054,97.78,1.86,70,0.02,0.04,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXHIGHTSATX,KXHIGHTSATX-26JUL28,2026-07-28,KXHIGHTSATX-26JUL28-T104,greater,104.0,,0.0002,97.78,1.86,70,0.01,0.03,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXLOWTSATX,KXLOWTSATX-26JUL28,2026-07-28,KXLOWTSATX-26JUL28-T70,less,,70.0,0.0006,83.18,4.2,70,0.02,0.05,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXLOWTSATX,KXLOWTSATX-26JUL28,2026-07-28,KXLOWTSATX-26JUL28-B70.5,between,70.0,71.0,0.0021,83.18,4.2,70,0.03,0.05,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXLOWTSATX,KXLOWTSATX-26JUL28,2026-07-28,KXLOWTSATX-26JUL28-B72.5,between,72.0,73.0,0.0079,83.18,4.2,70,0.13,0.15,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXLOWTSATX,KXLOWTSATX-26JUL28,2026-07-28,KXLOWTSATX-26JUL28-B74.5,between,74.0,75.0,0.0231,83.18,4.2,70,0.35,0.37,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXLOWTSATX,KXLOWTSATX-26JUL28,2026-07-28,KXLOWTSATX-26JUL28-B76.5,between,76.0,77.0,0.0544,83.18,4.2,70,0.39,0.42,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXLOWTSATX,KXLOWTSATX-26JUL28,2026-07-28,KXLOWTSATX-26JUL28-T77,greater,77.0,,0.9118,83.18,4.2,70,0.03,0.07,ensemble-spread-v2,10,0.84
2026-07-27T16:58:02+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL28,2026-07-28,KXHIGHTSEA-26JUL28-T72,less,,72.0,0.1415,73.5,1.86,70,0.16,0.17,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL28,2026-07-28,KXHIGHTSEA-26JUL28-B72.5,between,72.0,73.0,0.3582,73.5,1.86,70,0.25,0.26,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL28,2026-07-28,KXHIGHTSEA-26JUL28-B74.5,between,74.0,75.0,0.3585,73.5,1.86,70,0.27,0.28,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL28,2026-07-28,KXHIGHTSEA-26JUL28-B76.5,between,76.0,77.0,0.1258,73.5,1.86,70,0.19,0.2,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL28,2026-07-28,KXHIGHTSEA-26JUL28-B78.5,between,78.0,79.0,0.0153,73.5,1.86,70,0.03,0.04,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXHIGHTSEA,KXHIGHTSEA-26JUL28,2026-07-28,KXHIGHTSEA-26JUL28-T79,greater,79.0,,0.0006,73.5,1.86,70,0.02,0.03,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXLOWTSEA,KXLOWTSEA-26JUL28,2026-07-28,KXLOWTSEA-26JUL28-T53,less,,53.0,0.2224,56.19,4.83,70,0.0,0.02,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXLOWTSEA,KXLOWTSEA-26JUL28,2026-07-28,KXLOWTSEA-26JUL28-B53.5,between,53.0,54.0,0.1408,56.19,4.83,70,0.01,0.04,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXLOWTSEA,KXLOWTSEA-26JUL28,2026-07-28,KXLOWTSEA-26JUL28-B55.5,between,55.0,56.0,0.1625,56.19,4.83,70,0.05,0.06,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXLOWTSEA,KXLOWTSEA-26JUL28,2026-07-28,KXLOWTSEA-26JUL28-B57.5,between,57.0,58.0,0.1582,56.19,4.83,70,0.29,0.3,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXLOWTSEA,KXLOWTSEA-26JUL28,2026-07-28,KXLOWTSEA-26JUL28-B59.5,between,59.0,60.0,0.1301,56.19,4.83,70,0.49,0.53,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXLOWTSEA,KXLOWTSEA-26JUL28,2026-07-28,KXLOWTSEA-26JUL28-T60,greater,60.0,,0.1859,56.19,4.83,70,0.08,0.14,ensemble-spread-v2,10,1.58
2026-07-27T16:58:02+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL28,2026-07-28,KXHIGHTSFO-26JUL28-T71,less,,71.0,0.4225,70.89,2.02,70,0.33,0.34,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL28,2026-07-28,KXHIGHTSFO-26JUL28-B71.5,between,71.0,72.0,0.3645,70.89,2.02,70,0.25,0.28,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL28,2026-07-28,KXHIGHTSFO-26JUL28-B73.5,between,73.0,74.0,0.1761,70.89,2.02,70,0.21,0.24,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL28,2026-07-28,KXHIGHTSFO-26JUL28-B75.5,between,75.0,76.0,0.0342,70.89,2.02,70,0.12,0.13,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL28,2026-07-28,KXHIGHTSFO-26JUL28-B77.5,between,77.0,78.0,0.0026,70.89,2.02,70,0.04,0.06,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXHIGHTSFO,KXHIGHTSFO-26JUL28,2026-07-28,KXHIGHTSFO-26JUL28-T78,greater,78.0,,0.0001,70.89,2.02,70,0.01,0.03,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXLOWTSFO,KXLOWTSFO-26JUL28,2026-07-28,KXLOWTSFO-26JUL28-T53,less,,53.0,0.1282,57.46,4.37,70,0.01,0.04,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXLOWTSFO,KXLOWTSFO-26JUL28,2026-07-28,KXLOWTSFO-26JUL28-B53.5,between,53.0,54.0,0.121,57.46,4.37,70,0.01,0.04,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXLOWTSFO,KXLOWTSFO-26JUL28,2026-07-28,KXLOWTSFO-26JUL28-B55.5,between,55.0,56.0,0.1641,57.46,4.37,70,0.05,0.09,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXLOWTSFO,KXLOWTSFO-26JUL28,2026-07-28,KXLOWTSFO-26JUL28-B57.5,between,57.0,58.0,0.1811,57.46,4.37,70,0.35,0.4,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXLOWTSFO,KXLOWTSFO-26JUL28,2026-07-28,KXLOWTSFO-26JUL28-B59.5,between,59.0,60.0,0.1627,57.46,4.37,70,0.55,0.57,ensemble-spread-v2,10,2.44
2026-07-27T16:58:02+00:00,KXLOWTSFO,KXLOWTSFO-26JUL28,2026-07-28,KXLOWTSFO-26JUL28-T60,greater,60.0,,0.243,57.46,4.37,70,0.06,0.12,ensemble-spread-v2,10,2.44
